,TIME_PERIOD,ARG,AUS,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DNK,EA19,GBR,HUN,IDN,IND,ISL,ISR,JPN,KOR,LVA,MEX,NOR,NZL,POL,RUS,SAU,SDR,SWE,TUR,ZAF
20,1958-09,,0.8953353,6.88078e-14,0.977,4.2854,0.000741978,2.46181,6.38,5.615,,6.90512,,0.3567097,,,4.774,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7205649,0.0004,,3.75,1.0,5.17384,9.015e-06,0.714388
21,1958-10,,0.8941345,6.05855e-14,0.971,4.2918,0.000761978,2.46181,6.4,5.615,,6.90512,,0.3562395,,,4.77,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7196316,0.0004,,3.75,1.0,5.17384,9.015e-06,0.713404
22,1958-11,,0.8946144,6.05855e-14,0.968,4.2918,0.000761978,2.46181,6.42,5.615,,6.90512,,0.3564046,,,4.771,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7199942,0.0004,,3.75,1.0,5.17384,9.015e-06,0.713789
23,1958-12,,0.895175,6.01528e-14,0.965,4.2887,0.000762978,2.46181,6.4,5.615,,6.90465,,0.3566207,,,4.776,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7204611,0.0004,,3.75,1.0,5.17357,9.015e-06,0.714166
24,1959-01,0.0,0.8943744,6.3182e-14,0.967,4.312,0.000868975,2.46181,6.4,5.615,,6.90084,,0.3563284,,,4.772,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7197351,0.0004,,3.75,1.0,5.17411,9.015e-06,0.713587
25,1959-02,0.0,0.8934155,6.79423e-14,0.975,4.3133,0.000868975,2.46181,6.4,5.615,,6.89941,,0.3559225,,,4.764,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7190107,0.0004,,3.75,1.0,5.17411,9.015e-06,0.712814
26,1959-03,0.0,0.8923791,6.05855e-14,0.97,4.3228,0.000862975,2.46181,6.4,5.615,,6.88942,,0.3555556,,,4.759,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7181329,0.0004,,3.75,1.0,5.17464,9.015e-06,0.712073
27,1959-04,0.0,0.8911862,5.92872e-14,0.964,4.3226,0.000974972,2.46181,6.4,5.615,,6.88326,,0.355038,,,4.754,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7172058,0.0004,,3.75,1.0,5.17331,9.015e-06,0.710997
28,1959-05,0.0,0.8917425,5.7989e-14,0.963,4.3228,0.000974972,2.46181,6.4,5.615,,6.88895,,0.3552776,,,4.756,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.717669,0.0004,,3.75,1.0,5.17438,9.015e-06,0.711529
29,1959-06,0.0,0.8923791,5.92872e-14,0.959,4.3115,0.000970972,2.46181,6.4,5.615,,6.88468,,0.3555303,,,4.759,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7181844,0.0004,,3.75,1.0,5.17411,9.015e-06,0.712023
30,1959-07,0.0,0.8926978,6.44803e-14,0.957,4.3096,0.000960972,2.46181,6.4,5.615,,6.88516,,0.3556314,,,4.76,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7184424,0.0004,,3.75,1.0,5.17331,9.015e-06,0.71223
31,1959-08,0.0,0.8934155,6.66441e-14,0.954,4.3144,0.000960972,2.46181,6.4,5.615,,6.89275,,0.3558972,,,4.765,0.16283,0.00018,359.8383,50.0,,0.0125,7.14286,0.7190107,0.0004,,3.75,1.0,5.17411,9.015e-06,0.712743
32,1959-09,0.0,0.8952551,6.66441e-14,0.952,4.3249,0.000965972,2.46181,6.4,5.615,,6.89703,,0.3566588,,,4.773,0.16283,0.00018,360.0983,50.0,,0.0125,7.14286,0.720513,0.0004,,3.75,1.0,5.17464,9.015e-06,0.714286
33,1959-10,0.0,0.8943744,6.66441e-14,0.948,4.3388,0.000973972,2.46181,6.4,5.615,,6.89132,,0.3562903,,,4.774,0.16283,0.00018,360.2283,50.0,,0.0125,7.14286,0.7197869,0.0004,,3.75,1.0,5.17464,9.015e-06,0.713623
34,1959-11,0.0,0.8955758,7.09716e-14,0.95,4.3403,0.000973972,2.46181,6.4,5.615,,6.89845,,0.3567606,,,4.774,0.16283,0.00018,360.2283,50.0,,0.0125,7.14286,0.7207207,0.0004,,3.75,1.0,5.1792,9.015e-06,0.714541
35,1959-12,0.0,0.8969414,7.96267e-14,0.951,4.324,0.000973972,2.46181,6.4,5.615,,6.90417,,0.3573087,,,4.78,0.16283,0.00018,360.2283,50.0,,0.0125,7.14286,0.7218653,0.0004,,3.75,1.0,5.18054,9.015e-06,0.715576
36,1960-01,0.0,0.896459,8.265594e-14,0.953,4.3268,0.00104797,2.461809,6.4,5.615,,6.90846,,0.3571301,,,4.7619,0.16283,0.00018,360.3583,50.0,,0.0125,7.15052,0.7215007,0.0004,,4.5,1.0,5.18081,9.015e-06,0.714286
37,1960-02,0.0,0.8953353,8.049217e-14,0.952,4.3375,0.00104797,2.461809,6.4,5.615,,6.90417,,0.356697,,,4.7619,0.38013,0.00018,360.6183,57.5,,0.0125,7.14796,0.7206168,0.0004,,4.5,1.0,5.1784,9.015e-06,0.714286
38,1960-03,0.0,0.8945344,8.049217e-14,0.951,4.3369,0.00104797,2.461809,6.52,5.615,,6.8956,,0.3563919,,,4.7619,0.381,0.00018,360.6183,65.0,,0.0125,7.1398,0.7199424,0.0004,,4.5,1.0,5.17759,9.015e-06,0.714286
39,1960-04,0.0,0.8934155,8.049217e-14,0.963,4.3388,0.00104897,2.461809,6.7,5.615,,6.89085,,0.3559225,,,4.7619,0.381,0.00018,360.2283,65.0,,0.0125,7.12504,0.7190107,0.0004,,4.5,1.0,5.16556,9.015e-06,0.714286
40,1960-05,0.0,0.8944544,8.049217e-14,0.978,4.3245,0.00104897,2.461809,6.7,5.615,,6.90608,,0.3563538,,,4.7619,0.381,0.00018,360.4883,65.0,,0.0125,7.13369,0.7198906,0.0004,,4.5,1.0,5.1709,9.015e-06,0.714286
41,1960-06,0.0,0.8955758,8.049217e-14,0.979,4.315,0.00105097,2.461809,6.7,5.615,,6.90179,,0.3567861,,,4.7619,0.381,0.00018,361.2683,65.0,,0.0125,7.13929,0.7207727,0.0004,,4.5,1.0,5.16396,9.015e-06,0.714286
42,1960-07,0.0,0.8937349,8.049217e-14,0.978,4.3135,0.00104997,2.461809,6.7,5.615,,6.89085,,0.3560873,,,4.7619,0.381,0.00018,359.3183,65.0,,0.0125,7.13369,0.7192692,0.0004,,4.5,1.0,5.16369,9.015e-06,0.714286
43,1960-08,0.0,0.8931761,8.049217e-14,0.97,4.3107,0.00104997,2.461809,6.7,5.615,,6.89037,,0.3558719,,,4.7619,0.381,0.00018,358.8083,65.0,,0.0125,7.12962,0.7188039,0.0004,,4.5,1.0,5.15677,9.02e-06,0.714286
44,1960-09,0.0,0.8923791,8.049217e-14,0.972,4.3068,0.00104797,2.461809,6.7,5.615,,6.87853,,0.3555303,,,4.7619,0.381,0.00018,358.8083,65.0,,0.0125,7.12251,0.7181844,0.0004,,4.5,1.0,5.16022,9.02e-06,0.714286
45,1960-10,0.0,0.8926978,8.049217e-14,0.979,4.3083,0.00104897,2.461809,6.7,5.615,,6.88468,,0.3556947,,,4.7619,0.381,0.00018,358.8083,65.0,,0.0125,7.12657,0.7184941,0.0004,,4.5,1.0,5.16396,9.02e-06,0.714286
46,1960-11,0.0,0.8921403,8.049217e-14,0.977,4.3074,0.00104897,2.461809,6.7,5.615,,6.8861,,0.3553913,,,4.7619,0.381,0.00018,359.9683,65.0,,0.0125,7.12352,0.7179782,0.0004,,4.5,1.0,5.16662,9.02e-06,0.714286
47,1960-12,0.0,0.8940545,8.438696e-14,0.982,4.3057,0.00104897,2.461809,6.7,5.615,,6.89132,,0.3561888,,,4.7619,0.381,0.00018,359.5783,65.0,,0.0125,7.13216,0.719528,0.0004,,4.5,1.0,5.17224,9.02e-06,0.714286
48,1961-01,0.0,0.8943744,9.174377e-14,0.993,4.3066,0.00105097,2.461809,6.7,5.615,,6.90179,,0.356303,,,4.7619,0.381,0.00018,358.9383,82.5,,0.0125,7.14082,0.7197869,0.0004,,4.5,1.0,5.1709,9.02e-06,0.714286
49,1961-02,0.0,0.896459,9.52058e-14,0.99,4.3208,0.00105097,2.461809,6.7,5.615,,6.91515,,0.3571046,,,4.7619,0.381,0.00018,358.9383,115.0,,0.0125,7.15052,0.7214487,0.0004,,4.5,1.0,5.1701,9.02e-06,0.714286
50,1961-03,0.0,0.8971828,1.086212e-13,0.987,4.3208,0.00104897,2.461809,6.7,5.615,,6.91611,,0.3574492,,,4.7619,0.381,0.00018,358.9383,130.0,,0.0125,7.15052,0.7220738,0.0004,,4.5,1.0,5.16716,9.02e-06,0.714286
51,1961-04,0.0,0.8970219,1.224693e-13,0.989,4.3249,0.00104997,2.461809,6.7,5.615,,6.91898,,0.3573982,,,4.7619,0.381,0.00018,360.7483,130.0,,0.0125,7.14847,0.7219695,0.0004,,4.5,1.0,5.16689,9.02e-06,0.714286
52,1961-05,0.0,0.8983112,1.164107e-13,0.988,4.3288,0.00104997,2.461809,6.7,5.615,,6.93481,,0.357897,,,4.7619,0.381,0.00018,361.9183,130.0,,0.0125,7.16127,0.7230135,0.0004,,4.5,1.0,5.16049,9.02e-06,0.714286
53,1961-06,0.0,0.8996851,1.133815e-13,1.005,4.3208,0.00104997,2.461809,6.7,5.615,,6.93001,,0.3584486,,,4.7619,0.381,0.00018,361.9183,130.0,,0.0125,7.16743,0.7240605,0.0004,,4.5,1.0,5.16396,9.02e-06,0.714286
54,1961-07,0.0,0.9004953,1.14247e-13,1.034,4.3161,0.00104897,2.461809,6.7,5.615,,6.93049,,0.3587573,,,4.7619,0.381,0.00018,362.0583,130.0,,0.0125,7.17,0.7246902,0.0004,,4.5,1.0,5.16609,9.02e-06,0.714286
55,1961-08,0.0,0.8954957,1.17709e-13,1.031,4.3172,0.00104897,2.461809,6.7,5.615,,6.90417,,0.3568242,,,4.7619,0.4306,0.00018,362.0583,130.0,,0.0125,7.14082,0.7206688,0.0004,,4.5,1.0,5.16369,9.02e-06,0.714286
56,1961-09,0.0,0.8925384,1.263641e-13,1.031,4.3165,0.00105197,2.461809,6.7,6.625,,6.88942,,0.355682,,,4.7619,0.4306,0.00018,362.0583,130.0,,0.0125,7.122,0.7182876,0.0004,,4.5,1.0,5.17357,9.02e-06,0.714286
57,1961-10,0.0,0.891504,1.302588e-13,1.03,4.3228,0.00105097,2.461809,6.7,6.625,,6.88658,,0.3552145,,,4.7619,0.4306,0.00018,362.0583,130.0,,0.0125,7.11693,0.7175145,0.0004,,4.5,1.0,5.16769,9.02e-06,0.714286
58,1961-11,0.0,0.891663,1.328554e-13,1.036,4.3228,0.00105097,2.461809,6.7,6.625,,6.88705,,0.3552776,,,4.7619,0.4306,0.00018,362.0583,130.0,,0.0125,7.11845,0.7176175,0.0004,,4.5,1.0,5.16876,9.02e-06,0.714286
59,1961-12,0.0,0.8933357,1.328554e-13,1.043,4.3161,0.00104897,2.461809,6.7,6.625,,6.87711,,0.3559225,,,4.7619,0.4306,0.00018,362.0583,130.0,,0.0125,7.12301,0.7189589,0.0004,,4.5,1.0,5.16903,9.02e-06,0.714286
60,1962-01,0.0,0.890472,1.376157e-13,1.045,4.3182,0.00104797,2.461809,6.7,6.625,,6.88373,,0.3557959,,,4.7619,0.4306,0.00018,362.0583,130.0,,0.0125,7.12911,0.7186489,0.0004,,4.5,1.0,5.16849,9.02e-06,0.714286
61,1962-02,0.0,0.88968,1.376157e-13,1.049,4.3269,0.00104797,2.461809,6.7,6.625,,6.8861,,0.3553155,,,4.7619,0.4306,0.000299999,361.9183,130.0,,0.0125,7.12403,0.7177205,0.0004,,4.5,1.0,5.15783,9.02e-06,0.714286
62,1962-03,0.0,0.88968,1.376157e-13,1.049,4.3399,0.00105297,2.461809,6.7,6.625,,6.88042,,0.3552272,,,4.7619,0.4306,0.000299999,361.7883,130.0,,0.0125,7.12403,0.7175145,0.0004,,4.5,1.0,5.15251,9.02e-06,0.714286
63,1962-04,0.0,0.890472,1.376157e-13,1.05,4.3457,0.00105097,2.461809,6.7,6.625,,6.8918,,0.3553787,,,4.7619,0.4306,0.000299999,362.0583,130.0,,0.0125,7.12606,0.7178751,0.0004,,4.5,1.0,5.14827,9.02e-06,0.714286
64,1962-05,1.148e-11,0.891266,1.445397e-13,1.08232,4.3294,0.00105097,2.461809,6.7,6.625,,6.89845,,0.3555808,,,4.7619,0.4306,0.000299999,361.9183,130.0,,0.0125,7.13165,0.7183392,0.0004,,4.5,1.0,5.14721,9.02e-06,0.714286
65,1962-06,1.35e-11,0.892061,1.553586e-13,1.08801,4.3156,0.00104797,2.461809,6.7,6.625,,6.89132,,0.3560746,,,4.7619,0.4306,0.000299999,361.9183,130.0,,0.0125,7.13623,0.719321,0.0004,,4.5,1.0,5.14509,9.02e-06,0.714286
66,1962-07,1.187e-11,0.892857,1.588206e-13,1.07928,4.3174,0.00104997,2.461809,6.7,6.625,,6.90465,,0.3562903,,,4.7619,0.4306,0.000299999,361.9183,130.0,,0.0125,7.14031,0.7223346,0.0004,,4.5,1.0,5.14721,9.02e-06,0.714286
67,1962-08,1.262e-11,0.893655,1.696394e-13,1.07785,4.3223,0.00104997,2.461809,6.7,6.625,,6.91659,,0.3566207,,,4.7619,0.4306,0.000299999,361.9183,130.0,,0.0125,7.14592,0.7204611,0.0004,,4.5,1.0,5.14615,9.02e-06,0.714286
68,1962-09,1.288e-11,0.894454,2.176751e-13,1.07703,4.3236,0.00104997,2.461809,6.7,6.625,,6.92377,,0.3570026,,,4.7619,0.4306,0.000299999,359.0683,130.0,,0.0125,7.15205,0.7211885,0.0004,,4.5,1.0,5.15198,9.02e-06,0.714286
69,1962-10,1.4e-11,0.894454,2.05558e-13,1.07626,4.3217,0.00107997,2.461809,6.7,6.625,,6.92425,,0.3569389,,,4.7619,0.4306,0.000299999,358.4183,130.0,,0.0125,7.15154,0.7210845,0.0004,,4.5,1.0,5.15225,9.02e-06,0.714286
70,1962-11,1.484e-11,0.893655,2.05558e-13,1.07702,4.3159,0.00107997,2.461809,6.8145,6.625,,6.91802,,0.3568879,,,4.7619,0.4306,0.000299999,358.4183,130.0,,0.0125,7.14847,0.7209285,0.0004,,4.5,1.0,5.16449,9.02e-06,0.714286
71,1962-12,1.341e-11,0.893655,2.05558e-13,1.07615,4.3165,0.00108297,2.461809,9.0,6.625,,6.8975,,0.356697,,,4.7619,0.4306,0.000299999,358.4183,130.0,,0.0125,7.14286,0.7205649,0.0004,,4.5,1.0,5.18726,9.02e-06,0.714286
72,1963-01,1.345e-11,0.893655,2.05558e-13,1.07732,4.3253,0.00143796,2.461809,9.0,6.625,,6.90274,,0.3565316,,,4.7619,0.4306,0.000299999,358.4183,130.0,,0.0125,7.14286,0.7202017,0.0004,,4.5,1.0,5.17786,9.02e-06,0.714286
73,1963-02,1.352e-11,0.893655,2.05558e-13,1.07785,4.3247,0.00143796,2.461809,9.0,6.625,,6.90608,,0.3567097,,,4.7619,0.4306,0.000299999,358.5483,130.0,,0.0125,7.14541,0.7205649,0.0004,,4.5,1.0,5.18403,9.02e-06,0.714286
74,1963-03,1.405e-11,0.884454,2.05558e-13,1.07821,4.3286,0.00143696,2.461809,9.0,6.625,,6.90036,,0.3570663,,,4.7619,0.4306,0.000299999,358.5483,130.0,,0.0125,7.14541,0.7212926,0.0004,,4.5,1.0,5.19103,9.02e-06,0.714286
75,1963-04,1.372e-11,0.884454,2.233009e-13,1.07699,4.3292,0.00163895,2.461809,9.0,6.625,,6.90084,,0.3570409,,,4.7619,0.4306,0.000299999,360.7483,130.0,,0.0125,7.14337,0.7212405,0.0004,,4.5,1.0,5.19454,9.02e-06,0.714286
76,1963-05,1.388e-11,0.884454,2.683072e-13,1.07747,4.324,0.00163895,2.461809,9.0,6.625,,6.90751,,0.3571556,,,4.7619,0.4306,0.000299999,362.5783,130.0,,0.0125,7.14541,0.7215528,0.0004,,4.5,1.0,5.19022,9.02e-06,0.714286
77,1963-06,1.389e-11,0.884454,2.683072e-13,1.07849,4.3243,0.00164495,2.461809,9.0,6.625,,6.90131,,0.3570409,,,4.7619,0.4306,0.000299999,362.8383,130.0,,0.0125,7.14439,0.7213966,0.0004,,4.5,1.0,5.18511,9.02e-06,0.714286
78,1963-07,1.346e-11,0.884454,2.683072e-13,1.07994,4.3236,0.00167895,2.461809,9.0,6.625,,6.90226,,0.3569771,,,4.7619,0.4306,0.000299999,362.9783,130.0,,0.0125,7.14643,0.7212405,0.0004,,4.5,1.0,5.18081,9.02e-06,0.714286
79,1963-08,1.347e-11,0.895255,2.683072e-13,1.08313,4.317,0.00167895,2.461809,9.0,6.625,,6.91085,,0.3571174,,,4.7619,0.4306,0.000299999,362.9783,130.0,,0.0125,7.15052,0.7215528,0.0004,,4.5,1.0,5.19049,9.02e-06,0.714286
80,1963-09,1.498e-11,0.896058,2.683072e-13,1.08003,4.3157,0.00167495,2.461809,9.0,6.625,,6.90369,,0.3573726,,,4.7619,0.4306,0.000299999,362.4483,130.0,,0.0125,7.15768,0.7220216,0.0004,,4.5,1.0,5.18995,9.02e-06,0.714286
81,1963-10,1.469e-11,0.895255,2.683072e-13,1.07809,4.3157,0.00173195,2.461809,9.0,6.625,,6.90655,,0.3573854,,,4.7619,0.4306,0.000299999,362.3183,130.0,,0.0125,7.15768,0.7220216,0.0004,,4.5,1.0,5.19481,9.02e-06,0.714286
82,1963-11,1.41e-11,0.895255,2.683072e-13,1.07784,4.3167,0.00173195,2.461809,9.0,6.625,,6.90417,,0.3573854,,,4.7619,0.4306,0.000299999,362.4483,130.0,,0.0125,7.1582,0.7220216,0.0004,,4.5,1.0,5.19157,9.02e-06,0.714286
83,1963-12,1.325e-11,0.896058,2.683072e-13,1.07958,4.3159,0.00172895,2.461809,9.0,6.625,,6.90179,,0.3575131,,,4.7619,0.4306,0.000299999,362.8383,130.0,,0.0125,7.15717,0.7223346,0.0004,,4.5,1.0,5.19481,9.02e-06,0.714286
84,1964-01,1.321e-11,0.895255,2.683072e-13,1.08049,4.3163,0.00193894,2.461809,9.0,6.625,,6.91037,,0.3573343,,,4.7619,0.4306,0.000299999,362.4483,130.0,,0.0125,7.15871,0.7218653,0.0004,,4.5,1.0,5.18888,9.04e-06,0.714286
85,1964-02,1.321e-11,0.895255,3.167757e-13,1.08021,4.3249,0.00208094,2.461809,9.0,6.625,,6.91706,,0.3574492,,,4.7619,0.4306,0.000299999,362.7083,130.0,,0.0125,7.1623,0.7222303,0.0004,,4.5,1.0,5.18403,9.04e-06,0.714286
86,1964-03,1.385e-11,0.895255,5.102165e-13,1.08068,4.3271,0.00217794,2.461809,9.0,6.625,,6.90417,,0.357347,,,4.7619,0.4306,0.000299999,362.3183,130.0,,0.0125,7.15512,0.7219174,0.0004,,4.5,1.0,5.14668,9.04e-06,0.714286
87,1964-04,1.37e-11,0.884454,5.193043e-13,1.0811,4.321,0.00216194,2.461809,9.0,6.625,,6.89941,,0.3572704,,,4.7619,0.4306,0.000299999,362.5783,193.0,,0.0125,7.14847,0.721709,0.0004,,4.5,1.0,5.14112,9.04e-06,0.714286
88,1964-05,1.37e-11,0.885255,5.193043e-13,1.08109,4.3157,0.00211894,2.461809,9.0,6.625,,6.90512,,0.3571811,,,4.7619,0.4306,0.000299999,362.5783,193.0,,0.0125,7.14694,0.7216048,0.0004,,4.5,1.0,5.13769,9.04e-06,0.714286
89,1964-06,1.376e-11,0.896861,5.193043e-13,1.08109,4.3156,0.00221894,2.461809,9.0,6.625,,6.91085,,0.3577817,,,4.7619,0.4306,0.000299999,362.5783,193.0,,0.0125,7.15103,0.7229612,0.0004,,4.5,1.0,5.1369,9.04e-06,0.714286
90,1964-07,1.379e-11,0.898472,5.193043e-13,1.0814,4.3217,0.00225193,2.461809,9.0,6.625,,6.91611,,0.3583716,,,4.7619,0.4306,0.000299999,362.5783,256.0,,0.0125,7.15717,0.7228045,0.0004,,4.5,1.0,5.14377,9.04e-06,0.714286
91,1964-08,1.435e-11,0.90001,5.34018e-13,1.07887,4.3206,0.00247893,2.461809,9.0,6.625,,6.92617,,0.3587573,,,4.7619,0.4306,0.000299999,362.5783,256.0,,0.0125,7.1623,0.7249003,0.0004,,4.5,1.0,5.13716,9.04e-06,0.714286
92,1964-09,1.435e-11,0.90001,6.876455e-13,1.07628,4.32,0.00242093,2.461809,9.0,6.625,,6.92761,,0.3591825,,,4.7619,0.4306,0.000299999,361.3983,256.0,,0.0125,7.16538,0.725742,0.0004,,4.5,1.0,5.13848,9.04e-06,0.714286
93,1964-10,1.445e-11,0.90001,6.967334e-13,1.07545,4.317,0.00256793,2.461809,9.0,6.625,,6.93001,,0.3592341,,,4.7619,0.4306,0.000299999,361.5283,256.0,,0.0125,7.16538,0.725742,0.0004,,4.5,1.0,5.16102,9.04e-06,0.714286
94,1964-11,1.501e-11,0.897667,6.967334e-13,1.07411,4.3156,0.00258592,2.461809,9.0,6.625,,6.93001,,0.3590277,,,4.7619,0.4306,0.000299999,361.1383,256.0,,0.0125,7.16538,0.7253736,0.0004,,4.5,1.0,5.1557,9.04e-06,0.714286
95,1964-12,1.509e-11,0.896861,7.1664e-13,1.07482,4.3156,0.00268592,2.461809,9.0,6.625,,6.91611,,0.3582688,,,4.7619,0.4306,0.000299999,359.1983,256.0,,0.0125,7.15308,0.7238509,0.0004,,4.5,1.0,5.1443,9.04e-06,0.714286
96,1965-01,1.5e-11,0.896861,8.005942e-13,1.07401,4.3198,0.00281792,2.461809,9.0,6.625,,6.91659,,0.3582304,,,4.7619,0.4306,0.000299999,358.9383,256.0,,0.0125,7.15461,0.7236937,0.0004,,4.5,1.0,5.13743,9.04e-06,0.714286
97,1965-02,1.508e-11,0.896057,8.005942e-13,1.07593,4.3286,0.00293891,2.461809,9.0,6.625,,6.91563,,0.3577561,,,4.7619,0.4306,0.000299999,359.3183,256.0,,0.0125,7.15205,0.7227,0.0004,,4.5,1.0,5.13637,9.04e-06,0.714286
