,TIME_PERIOD,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
28,1956-11,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.88,
29,1956-12,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.94,
30,1957-01,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.84,4.5
31,1957-02,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.5
32,1957-03,,,,,,,,,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.96,4.5
33,1957-04,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.5
34,1957-05,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.5
35,1957-06,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.0,4.5
36,1957-07,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.99,4.5
37,1957-08,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.24,4.5
38,1957-09,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.47,4.5
39,1957-10,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.5,4.5
40,1957-11,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.28,4.5
41,1957-12,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.98,4.5
42,1958-01,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.72,4.5
43,1958-02,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.67,4.5
44,1958-03,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.2,4.5
45,1958-04,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.26,4.5
46,1958-05,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,0.63,4.5
47,1958-06,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,0.93,3.95
48,1958-07,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,0.68,3.95
49,1958-08,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,1.53,3.95
50,1958-09,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,1.76,3.97
51,1958-10,,,,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,1.8,3.94
52,1958-11,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.27,3.94
53,1958-12,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.42,3.93
54,1959-01,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.48,3.79
55,1959-02,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.43,3.77
56,1959-03,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.8,3.79
57,1959-04,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.96,3.8
58,1959-05,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.9,3.75
59,1959-06,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.39,4.0
60,1959-07,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.47,3.7
61,1959-08,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.5,3.7
62,1959-09,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.76,3.67
63,1959-10,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.98,3.57
64,1959-11,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,4.0,3.51
65,1959-12,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.99,3.58
66,1960-01,,,,,,,,,,,,,3.84,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.99,3.66
67,1960-02,,,,,,,,,,,,,3.87,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.97,3.73
68,1960-03,,,,,,,,,,,,,4.25,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.84,3.72
69,1960-04,,,,,,,,,,,,,4.0,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.92,3.77
70,1960-05,,,,,,,,,,,,,3.96,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.85,3.79
71,1960-06,,,,,,,,,,,,,4.96,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.32,4.0
72,1960-07,,,,,,,,,,,,,4.91,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.23,4.0
73,1960-08,,,,,,,,,,,,,4.91,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.98,4.5
74,1960-09,,,,,,,,,,,,,5.34,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.6,4.5
75,1960-10,,,,,,,,,,,,,5.43,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.47,4.5
76,1960-11,,,,,,,,,,,,,4.84,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.44,4.5
77,1960-12,,,,,,,,,,,,,4.46,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.98,4.5
78,1961-01,,,,,,,,,,,,,4.17,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.45,4.5
79,1961-02,,,,,,,,,,,,,3.41,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.54,4.5
80,1961-03,,,,,,,,,,,,,3.21,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.02,4.5
81,1961-04,,,,,,,,,,,,,2.96,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.49,4.5
82,1961-05,,,,,,,,,,,,,2.9,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.98,5.0
83,1961-06,,,,,,,,,,,,,2.58,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.73,5.0
84,1961-07,,,,,,,,,,,,,2.87,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.17,5.0
85,1961-08,,,,,,,,,,,,,2.26,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.0,5.0
86,1961-09,,,,,,,,,,,,,2.82,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.88,5.0
87,1961-10,,,,,,,,,,,,,2.26,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.26,5.0
88,1961-11,,,,,,,,,,,,,2.74,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.61,5.0
89,1961-12,,,,,,,,,,,,,3.0,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.33,4.5
90,1962-01,,,,,,,,,,,,,1.8,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.15,4.5
91,1962-02,,,,,,,,,,,,,1.93,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.37,4.5
92,1962-03,,,,,,,,,,,,,3.01,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,2.85,4.5
93,1962-04,,,,,,,,,,,,,2.73,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.78,4.5
94,1962-05,,,,,,,,,,,,,2.4,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,2.36,3.46
95,1962-06,,,,,,,,,,,,,3.17,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.68,3.15
96,1962-07,,,,,,,,,,,,,2.91,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.71,2.97
97,1962-08,,,,,,,,,,,,,2.58,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.93,2.7
98,1962-09,,,,,,,,,,,,,3.05,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.9,2.71
99,1962-10,,,,,,,,,,,,,2.39,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.9,2.62
100,1962-11,,,,,,,,,,,,,2.55,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.94,2.31
101,1962-12,,,,,,,,,,,,,3.42,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.93,2.35
102,1963-01,,,,,,,,,,,,,2.6,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,2.92,2.38
103,1963-02,,,,,,,,,,,,,2.93,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.0,2.49
104,1963-03,,,,,,,,,,,,,3.36,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,2.98,2.53
105,1963-04,,,,,,,,,,,,,3.16,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,2.9,2.52
106,1963-05,,,,,,,,,,,,,3.12,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,3.0,2.63
107,1963-06,,,,,,,,,,,,,3.59,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.99,2.67
108,1963-07,,,,,,,,,,,,,3.04,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.02,2.72
109,1963-08,,,,,,,,,,,,,2.67,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.49,2.58
110,1963-09,,,,,,,,,,,,,2.99,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.48,2.35
111,1963-10,,,,,,,,,,,,,2.83,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.5,2.22
112,1963-11,,,,,,,,,,,,,2.73,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.48,2.3
113,1963-12,,,,,,,,,,,,,2.93,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,3.38,2.46
114,1964-01,,,,,,,,,,,,,2.64,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.48,2.82
115,1964-02,,,,,,,,,,,,,2.87,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.48,3.01
116,1964-03,,,,,,,,,,,,,3.26,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.43,3.13
117,1964-04,,,,,,,,,,,,,3.36,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.47,3.08
118,1964-05,,,,,,,,,,,,,3.33,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.5,3.5
119,1964-06,,,,,,,,,,,,,3.33,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.5,3.5
120,1964-07,,,,,,,,,,,,,3.26,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.42,4.0
121,1964-08,,,,,,,,,,,,,3.63,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.5,4.0
122,1964-09,,,,,,,,,,,,,3.63,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.45,4.0
123,1964-10,,,,,,,,,,,,,3.72,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,3.36,4.0
124,1964-11,,,,,,,,,,,,,3.1,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.52,4.0
125,1964-12,,,,,,,,,,,,,3.33,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.85,4.5
126,1965-01,,,,,,,,,,,,,2.64,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.9,4.5
127,1965-02,,,,,,,,,,,,,3.42,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.98,4.5
128,1965-03,,,,,,,,,,,,,4.09,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.05,5.0
129,1965-04,,,,,,,,,,,,,4.23,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.09,5.0
130,1965-05,,,,,,,,,,,,,3.78,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.1,5.0
131,1965-06,,,,,,,,,,,,,4.41,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.05,5.0
132,1965-07,,,,,,,,,,,,,4.34,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.09,5.0
133,1965-08,,,,,,,,,,,,,3.81,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.12,5.0
134,1965-09,,,,,,,,,,,,,4.77,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.02,5.0
135,1965-10,,,,,,,,,,,,,4.85,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.08,5.0
136,1965-11,,,,,,,,,,,,,4.24,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.1,5.0
137,1965-12,,,,,,,,,,,,,4.67,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.32,5.0
138,1966-01,,,,,,,,,,,,,4.12,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.42,5.0
139,1966-02,,,,,,,,,,,,,4.47,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.6,5.0
140,1966-03,,,,,,,,,,,,,5.07,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.66,5.0
141,1966-04,,,,,,,,,,,,,5.33,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.67,5.0
142,1966-05,,,,,,,,,,,,,5.07,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,4.9,5.0
143,1966-06,,,,,,,,,,,,,6.11,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.17,5.0
144,1966-07,,,,,,,,,,,,,6.2,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.3,6.0
145,1966-08,,,,,,,,,,,,,5.33,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.53,6.0
146,1966-09,,,,,,,,,,,,,5.61,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.4,6.0
147,1966-10,,,,,,,,,,,,,5.72,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.53,6.0
148,1966-11,,,,,,,,,,,,,5.19,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.76,6.0
149,1966-12,,,,,,,,,,,,,5.85,,,,,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,5.4,6.0
150,1967-01,,,,,,,,,,,,,4.92,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,4.94,6.0
151,1967-02,,,,,,,,,,,,,5.1,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,5.0,6.0
152,1967-03,,,,,,,,,,,,,4.26,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.53,6.0
153,1967-04,,,,,,,,,,,,,4.24,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.05,6.0
154,1967-05,,,,,,,,,,,,,2.89,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.94,6.0
155,1967-06,,,,,,,,,,,,,3.8,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.98,6.0
156,1967-07,,,,,,,,,,,,,2.41,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.79,6.0
157,1967-08,,,,,,,,,,,,,2.45,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.9,6.0
158,1967-09,,,,,,,,,,,,,3.12,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.99,6.0
159,1967-10,,,,,,,,,,,,,2.06,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,3.88,6.0
160,1967-11,,,,,,,,,,,,,2.16,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,4.13,6.0
161,1967-12,,,,,,,,,,,,,2.77,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,4.51,6.0
162,1968-01,,,,,,,,,,,,,2.26,,,,,,5.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,6.0,,4.61,6.0
163,1968-02,,,,,,,,,,,,,2.85,,,,,,4.77,,,,,,6.0,,,,,,,,,,,,,,,,,,,,5.5,,4.71,6.0
164,1968-03,,,,,,,,,,,,,2.69,,,,,,5.08,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,5.05,6.0
165,1968-04,,,,,,,,,,,,,2.72,,,,,,5.11,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,5.76,6.0
166,1968-05,,,,,,,,,,,,,2.99,,,,,,5.67,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,6.12,6.0
167,1968-06,,,,,,,,,,,,,2.68,,,,,,5.77,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,6.07,6.0
168,1968-07,,,,,,,,,,,,,2.43,,,,,,6.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,6.03,6.0
169,1968-08,,,,,,,,,,,,,3.07,,,,,,5.93,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,6.03,5.5
170,1968-09,,,,,,,,,,,,,2.66,,,,,,6.72,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.5,,5.78,5.5
171,1968-10,,,,,,,,,,,,,3.18,,,,,,7.15,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,5.91,5.5
172,1968-11,,,,,,,,,,,,,1.64,,,,,,8.93,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,5.82,5.5
173,1968-12,,,,,,,,,,,,,1.94,,,,,,8.25,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,6.02,5.5
174,1969-01,,,,,,,,,,,,,3.3,,,,,,8.07,,,,,,5.0,,,,,,,,,,,,,,,,,,,,5.0,,6.3,5.5
175,1969-02,,,,,,,,,,,,,3.27,,,,,,7.87,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,,6.61,5.5
176,1969-03,,,,,,,,,,,,,3.63,,,,,,8.18,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,,6.79,5.5
177,1969-04,,,,,,,,,,,,,2.46,,,,,,8.33,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,,7.41,5.5
178,1969-05,,,,,,,,,,,,,1.63,,,,,,8.98,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,,8.67,5.5
179,1969-06,,,,,,,,,,,,,5.02,,,,,,9.47,,,,,,5.0,,,,,,,,,,,,,,,,,,,,6.0,,8.9,5.5
180,1969-07,,,,,,,,,,,,,5.8,,,,,,9.2,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,8.61,5.5
181,1969-08,,,,,,,,,,,,,5.87,,,,,,8.87,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,9.19,5.5
182,1969-09,,,,,,,,,,,,,4.03,,,,,,9.4,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,9.15,5.5
183,1969-10,,,,,,,,,,,,,6.68,,,,,,9.37,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,9.0,5.5
184,1969-11,,,,,,,,,,,,,7.64,,,,,,9.57,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,8.85,5.5
185,1969-12,,,,,,,,,,,,,8.35,,,,,,10.42,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,8.97,5.5
186,1970-01,,,,,,,,,,,,,9.09,,,,,,10.315,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,8.98,5.5
187,1970-02,,,,,,,,,,,,,8.48,,,,,,9.696,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,8.98,5.5
188,1970-03,,,,,,,,,,,,,9.53,,,,,,9.456,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,7.76,5.5
189,1970-04,,,,,,,,,,,,,9.65,,,,,,9.021,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,8.1,5.5
190,1970-05,,,,,,,,,,,,,9.18,,,,,,8.919,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,7.95,5.5
191,1970-06,,,,,,,,,,,,,8.72,,,,,,9.342,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,7.61,5.5
192,1970-07,,,,,,,,,,,,,8.8,,,,,,8.625,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,7.21,5.5
193,1970-08,,,,,,,,,,,,,7.83,,,,,,8.129,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,6.62,5.5
194,1970-09,,,,,,,,,,,,,9.14,,,,,,8.121,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,6.29,5.5
195,1970-10,,,,,,,,,,,,,7.44,,,,,,7.827,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,6.2,5.5
196,1970-11,,,,,,,,,,,,,8.43,,,,,,7.292,,,,,,5.0,,,,,,,,,,,,,,,,,,,,7.0,,5.6,5.5
